Type_1,Type_2,Type_3,image_name
0.0,0.0,1.0,153.jpg
0.0,1.0,0.0,154.jpg
0.0,0.0,1.0,155.jpg
0.0,1.0,7.210562593789123e-24,156.jpg
0.0,1.0,0.0,157.jpg
0.0,2.8030783154918675e-18,1.0,158.jpg
0.0,1.0,0.0,159.jpg
0.0,1.0,0.0,16.jpg
0.0,1.0,0.0,160.jpg
0.0,1.0,6.405326840044186e-19,161.jpg
0.0,1.0,0.0,162.jpg
6.690891804361383e-34,1.0,0.0,163.jpg
0.0,1.0,2.0580816981668965e-24,164.jpg
0.0,1.0,0.0,165.jpg
0.0,1.0,0.0,166.jpg
0.0,3.9638379441160725e-37,1.0,167.jpg
0.0,1.0,0.0,168.jpg
0.0,1.0,1.7332587837713517e-37,169.jpg
0.0,1.0,0.0,17.jpg
0.0,0.0,1.0,170.jpg
0.0,0.0,1.0,171.jpg
0.0,1.0,0.0,172.jpg
0.0,1.0,0.0,173.jpg
0.0,0.0,1.0,174.jpg
0.0,1.0,1.7243701812393099e-28,175.jpg
0.0,1.0,4.666049006203442e-32,176.jpg
3.353523348993087e-28,4.179576295744346e-23,1.0,177.jpg
0.0,1.0,0.0,178.jpg
0.0,1.0,2.9648633080151037e-21,179.jpg
0.0,1.5636860296180943e-12,1.0,18.jpg
0.0,1.0,0.0,180.jpg
0.0,0.0,1.0,181.jpg
0.0,0.0,1.0,182.jpg
0.0,1.0,0.0,183.jpg
0.0,1.0,0.0,184.jpg
0.0,1.0,0.0,185.jpg
0.0,1.0,0.0,186.jpg
0.0,0.8997946977615356,0.10020522773265839,187.jpg
0.0,1.0,0.0,188.jpg
0.0,1.0,9.90519382622938e-32,189.jpg
0.0,0.0,1.0,19.jpg
0.0,2.854257800039524e-32,1.0,190.jpg
0.0,1.0,0.0,191.jpg
7.976656888786238e-06,1.4845331181793237e-13,0.9999920129776001,192.jpg
0.0,1.0,0.0,193.jpg
0.0,1.0,9.83561220137398e-32,194.jpg
0.0,1.0,8.727577771594497e-09,195.jpg
0.0,1.0,0.0,196.jpg
0.0,1.0,0.0,197.jpg
0.0,1.0,0.0,198.jpg
0.0,2.727717134941663e-35,1.0,199.jpg
0.0,1.0,0.0,2.jpg
0.0,1.0,0.0,20.jpg
0.0,1.0,0.0,200.jpg
0.0,1.0,0.0,201.jpg
0.0,0.0,1.0,202.jpg
1.0,9.612516805677167e-36,0.0,203.jpg
0.0,0.0,1.0,204.jpg
0.0,1.0,0.0,205.jpg
0.0,1.0,0.0,206.jpg
0.0,1.0102812683654427e-12,1.0,207.jpg
0.0,1.0,6.920981565627926e-10,208.jpg
0.0,1.0,0.0,209.jpg
0.0,1.0,0.0,21.jpg
0.0,1.0,0.0,210.jpg
0.0,1.0,0.0,211.jpg
0.0,1.0,0.0,212.jpg
0.0,1.0,0.0,213.jpg
0.0,1.0,0.0,214.jpg
0.0,0.5513131618499756,0.448686808347702,215.jpg
0.0,1.0,4.439712689406003e-29,216.jpg
0.0,1.0,0.0,217.jpg
0.0,1.0,0.0,218.jpg
0.0,1.0,0.0,219.jpg
0.0,2.116857904244096e-12,1.0,22.jpg
0.0,1.0,0.0,220.jpg
0.0,4.2370336297663236e-14,1.0,221.jpg
0.0,1.0,0.0,222.jpg
0.0,1.0,0.0,223.jpg
0.0,7.129022505075884e-19,1.0,224.jpg
0.0,1.0,0.0,225.jpg
0.0,0.0,1.0,226.jpg
0.0,7.636966274552188e-31,1.0,227.jpg
0.0,1.0,0.0,228.jpg
0.0,1.0,0.0,229.jpg
0.0,1.7043096992144574e-17,1.0,23.jpg
0.0,0.0,1.0,230.jpg
0.0,0.0,1.0,231.jpg
0.0,1.0,0.0,232.jpg
0.0,0.0,1.0,233.jpg
0.0,1.0,0.0,234.jpg
0.0,1.0,0.0,235.jpg
0.0,0.0,1.0,236.jpg
0.0,1.7536123003608203e-19,1.0,237.jpg
0.0,1.5953507954691304e-06,0.9999984502792358,238.jpg
0.0,1.0,0.0,239.jpg
0.0,1.0,0.0,24.jpg
0.0,1.0,1.5398188219406486e-35,240.jpg
0.0,0.6503180861473083,0.34968191385269165,241.jpg
0.0,1.0,3.719987825628757e-23,242.jpg
0.0,1.0,1.67003878320864e-32,243.jpg
0.0,5.0776674497613204e-36,1.0,244.jpg
0.0,1.0,2.8606186430052416e-13,245.jpg
0.0,2.8872977690706207e-24,1.0,246.jpg
0.0,1.0,0.0,247.jpg
0.0,1.0,0.0,248.jpg
0.0,1.0,0.0,249.jpg
0.0,1.0,0.0,25.jpg
0.0,0.0,1.0,250.jpg
1.0,2.0741916183580937e-24,0.0,251.jpg
0.0,1.0,0.0,252.jpg
0.0,1.0,0.0,253.jpg
0.0,1.0,0.0,254.jpg
0.0,1.0,0.0,255.jpg
0.0,1.0,0.0,256.jpg
0.0,0.0,1.0,257.jpg
0.0,8.801736726127274e-07,0.9999991655349731,258.jpg
0.0,1.0,2.7517660082385604e-27,259.jpg
0.0,1.0,0.0,26.jpg
0.0,0.0,1.0,260.jpg
0.0,1.0,0.0,261.jpg
0.0,1.0,0.0,262.jpg
0.0,1.0,7.2390675093062324e-37,263.jpg
0.0,1.0,0.0,264.jpg
0.0,1.0,0.0,265.jpg
0.0,1.0,0.0,266.jpg
0.0,1.0,0.0,267.jpg
0.0,1.0,4.156322855330963e-12,268.jpg
0.0,1.0,2.315858343159742e-27,269.jpg
0.0,1.0,0.0,27.jpg
0.0,1.0,0.0,270.jpg
0.0,1.0,2.495547274170377e-24,271.jpg
0.0,1.0,0.0,272.jpg
0.0,1.0,1.0440199371670111e-24,273.jpg
0.0,0.0,1.0,274.jpg
0.0,1.0,0.0,275.jpg
0.0,2.1105932192392054e-34,1.0,276.jpg
0.0,1.0,0.0,277.jpg
0.0,1.0,0.0,278.jpg
0.0,1.0,0.0,279.jpg
0.0,1.0,0.0,28.jpg
0.0,1.0,1.2326288541161035e-36,280.jpg
0.0,1.0,0.0,281.jpg
0.0,0.0,1.0,282.jpg
0.0,1.0,0.0,283.jpg
0.0,1.0,0.0,284.jpg
0.0,1.0,4.5613729831855565e-23,285.jpg
0.0,1.0,0.0,286.jpg
0.0,1.0,0.0,287.jpg
0.0,1.0,1.809130181129645e-22,288.jpg
0.0,1.0,0.0,289.jpg
0.0,1.0,0.0,29.jpg
0.0,1.0,0.0,290.jpg
0.0,1.0,0.0,291.jpg
0.0,0.0,1.0,292.jpg
0.0,1.0,0.0,293.jpg
0.0,0.7725440859794617,0.22745592892169952,294.jpg
0.0,1.0,0.0,295.jpg
0.0,1.0,0.0,296.jpg
0.0,1.0,0.0,297.jpg
0.0,0.0,1.0,298.jpg
0.0,0.0,1.0,299.jpg
0.0,1.0,4.8331489288309675e-27,3.jpg
0.0,1.0,0.0,30.jpg
0.0,0.0,1.0,300.jpg
0.0,3.2546963065560673e-16,1.0,301.jpg
0.0,1.0,0.0,302.jpg
0.0,0.0,1.0,303.jpg
0.0,0.0,1.0,304.jpg
0.0,1.0,0.0,305.jpg
0.0,0.0,1.0,306.jpg
0.0,1.0,0.0,307.jpg
0.0,1.0,0.0,308.jpg
0.0,1.0,0.0,309.jpg
0.0,3.899139588118217e-30,1.0,31.jpg
0.0,1.0,0.0,310.jpg
0.0,0.0,1.0,311.jpg
0.0,1.0,0.0,312.jpg
0.0,8.926611000991866e-31,1.0,313.jpg
0.0,1.0,0.0,314.jpg
0.0,0.0,1.0,315.jpg
0.0,1.0,0.0,316.jpg
0.0,0.0002513199870008975,0.9997486472129822,317.jpg
0.0,1.0,2.693504594879112e-18,318.jpg
0.0,1.0,0.0,319.jpg
0.0,0.0,1.0,32.jpg
0.0,1.0,0.0,320.jpg
0.0,1.0,2.244593899785349e-16,321.jpg
0.0,0.0,1.0,322.jpg
7.391626984843468e-21,1.0,0.0,323.jpg
0.0,1.0,0.0,324.jpg
0.0,1.0,0.0,325.jpg
0.0,1.0,8.871429351569967e-20,326.jpg
0.0,1.0,0.0,327.jpg
0.0,1.0,0.0,328.jpg
0.0,0.0,1.0,329.jpg
0.0,1.0,1.8796396959445852e-16,33.jpg
6.176365988391967e-34,5.6914533849705684e-12,1.0,330.jpg
0.0,1.0,8.960746518859293e-27,331.jpg
0.0,0.0,1.0,332.jpg
0.0,1.0,0.0,333.jpg
0.0,0.0,1.0,334.jpg
0.0,0.0,1.0,335.jpg
0.0,1.0,0.0,336.jpg
0.0,1.0,0.0,337.jpg
0.0,1.0,1.5171024568234753e-21,338.jpg
2.028185022470916e-31,1.0,5.708889207918768e-28,339.jpg
0.0,1.6044134127421434e-17,1.0,34.jpg
0.0,1.0,0.0,340.jpg
0.0,0.0,1.0,341.jpg
0.0,0.8648838400840759,0.13511613011360168,342.jpg
0.0,1.0,0.0,343.jpg
0.0,1.0,0.0,344.jpg
0.0,1.0,0.0,345.jpg
0.0,0.7836575508117676,0.216342493891716,346.jpg
0.0,1.0,1.644343827569452e-22,347.jpg
0.0,0.0,1.0,348.jpg
0.0,0.0,1.0,349.jpg
0.0,1.0,0.0,35.jpg
0.0,1.0,0.0,350.jpg
0.0,1.0,0.0,351.jpg
0.0,3.954226076107667e-18,1.0,352.jpg
0.0,9.721642150915824e-27,1.0,353.jpg
0.0,1.0,0.0,354.jpg
0.0,0.9997013211250305,0.00029866918339394033,355.jpg
0.0,1.0,0.0,356.jpg
0.0,1.0,0.0,357.jpg
0.0,1.0,0.0,358.jpg
0.0,1.0,0.0,359.jpg
0.0,1.0,0.0,36.jpg
0.0,1.0,0.0,360.jpg
0.0,1.0,4.5268820154124744e-21,361.jpg
0.0,1.0,0.0,362.jpg
0.0,0.7826780676841736,0.2173219472169876,363.jpg
0.0,0.0,1.0,364.jpg
0.0,0.005126831121742725,0.9948731064796448,365.jpg
0.0,1.4673457698715313e-19,1.0,366.jpg
0.0,1.0,1.9033654853834298e-22,367.jpg
0.0,1.0,0.0,368.jpg
0.0,1.0,0.0,369.jpg
0.0,1.0,0.0,37.jpg
0.0,1.0,2.4530839129115027e-16,370.jpg
0.0,1.0,0.0,371.jpg
0.0,1.0,0.0,372.jpg
0.0,1.0,0.0,373.jpg
0.0,1.0,4.67464337638307e-14,374.jpg
0.0,0.0,1.0,375.jpg
0.0,1.0,0.0,376.jpg
0.0,0.0,1.0,377.jpg
0.0,1.0,0.0,378.jpg
0.0,1.0,0.0,379.jpg
0.0,2.1449090551532644e-20,1.0,38.jpg
0.0,1.8682930857742667e-18,1.0,380.jpg
0.0,0.0,1.0,381.jpg
0.0,1.0,0.0,382.jpg
0.0,1.0,0.0,383.jpg
0.0,0.0,1.0,384.jpg
0.0,0.0,1.0,385.jpg
0.0,0.0,1.0,386.jpg
0.0,1.0,0.0,387.jpg
0.0,1.0,0.0,388.jpg
0.0,0.9994957447052002,0.0005042821285314858,389.jpg
0.0,1.0,0.0,39.jpg
0.0,1.0,0.0,390.jpg
0.0,1.0,0.0,391.jpg
0.0,1.0,0.0,392.jpg
0.0,1.0,0.0,393.jpg
0.0,1.0,0.0,394.jpg
0.0,1.0,0.0,395.jpg
0.0,1.0,0.0,396.jpg
0.0,1.0,0.0,397.jpg
0.0,0.0,1.0,398.jpg
0.0,1.0,0.0,399.jpg
0.0,1.0,0.0,4.jpg
0.0,1.0,0.0,40.jpg
0.0,1.0,0.0,400.jpg
0.0,1.0,0.0,401.jpg
0.0,1.0,4.837539888811579e-19,402.jpg
0.0,0.0,1.0,403.jpg
0.0,1.0,0.0,404.jpg
0.0,0.0,1.0,405.jpg
0.0,1.0,0.0,406.jpg
0.0,0.0,1.0,407.jpg
0.0,1.0,0.0,408.jpg
0.0,1.0,0.0,409.jpg
0.0,1.0,0.0,41.jpg
0.0,0.0,1.0,410.jpg
0.0,0.0,1.0,411.jpg
0.0,1.0,1.18134750595344e-24,412.jpg
0.0,1.0,0.0,413.jpg
0.0,1.0,0.0,414.jpg
0.0,1.0,0.0,415.jpg
0.0,1.0,0.0,416.jpg
0.0,1.0,0.0,417.jpg
0.0,0.0,1.0,418.jpg
0.0,8.737776164824742e-23,1.0,419.jpg
0.0,1.0,0.0,42.jpg
0.0,1.0,5.198096778182134e-15,420.jpg
0.0,0.0,1.0,421.jpg
0.0,1.0,9.177521746980927e-18,422.jpg
0.0,1.0,0.0,423.jpg
0.0,1.0,0.0,424.jpg
0.0,0.6140069365501404,0.3859931230545044,425.jpg
0.0,1.0,5.553750526132717e-08,426.jpg
0.0,0.0,1.0,427.jpg
0.0,1.0,0.0,428.jpg
0.0,1.0,0.0,429.jpg
0.0,1.0,0.0,43.jpg
0.0,0.999278724193573,0.0007213438511826098,430.jpg
0.0,1.0,2.2277555025742588e-23,431.jpg
0.0,1.0,0.0,432.jpg
0.0,0.9999997615814209,2.1896693169765058e-07,433.jpg
0.0,1.0,0.0,434.jpg
0.0,1.0,0.0,435.jpg
0.0,1.0,5.520906987812779e-37,436.jpg
0.0,0.0,1.0,437.jpg
0.0,1.0,0.0,438.jpg
0.0,3.853342947276287e-24,1.0,439.jpg
0.0,1.0,1.1298877713071144e-18,44.jpg
0.0,4.534900558371413e-14,1.0,440.jpg
0.0,1.0,0.0,441.jpg
0.0,2.7404872542602356e-17,1.0,442.jpg
0.0,1.0,0.0,443.jpg
0.0,1.2289170070613503e-18,1.0,444.jpg
0.0,1.0,0.0,445.jpg
0.0,1.0,0.0,446.jpg
0.0,1.2628254995647216e-32,1.0,447.jpg
0.0,1.0,2.6145523147214874e-17,448.jpg
0.0,4.992273295859771e-22,1.0,449.jpg
0.0,1.0,5.815775418457317e-23,45.jpg
0.0,1.0,0.0,450.jpg
0.0,0.0,1.0,451.jpg
0.0,1.0,2.1969252016195922e-17,452.jpg
0.0,1.0,0.0,453.jpg
0.0,1.0,0.0,454.jpg
0.0,0.0,1.0,455.jpg
0.0,1.0,0.0,456.jpg
0.0,1.0,0.0,457.jpg
0.0,1.0,0.0,458.jpg
0.0,1.0,0.0,459.jpg
0.0,0.0,1.0,46.jpg
0.0,1.0,3.5004087302337172e-12,460.jpg
0.0,0.0,1.0,461.jpg
0.0,0.0,1.0,462.jpg
0.0,1.0,0.0,463.jpg
0.0,1.0,0.0,464.jpg
0.0,1.0,0.0,465.jpg
0.0,1.0,0.0,466.jpg
0.0,1.0,0.0,467.jpg
0.0,1.0,0.0,468.jpg
0.0,1.0,0.0,469.jpg
0.0,1.0,0.0,47.jpg
0.0,1.0,0.0,470.jpg
0.0,6.7635649685093835e-12,1.0,471.jpg
0.0,1.0,0.0,472.jpg
0.0,1.0,0.0,473.jpg
0.0,4.7749048471192494e-29,1.0,474.jpg
0.0,1.0,0.0,475.jpg
0.0,0.0,1.0,476.jpg
0.0,1.0,0.0,477.jpg
0.0,1.0,0.0,478.jpg
0.0,1.0,0.0,479.jpg
0.0,1.7732029232623745e-24,1.0,48.jpg
0.0,1.0,0.0,480.jpg
0.0,1.0,0.0,481.jpg
0.0,1.0,0.0,482.jpg
0.0,0.0,1.0,483.jpg
0.0,1.0,8.4378414369971e-19,484.jpg
0.0,1.0,2.351428866307801e-36,485.jpg
0.0,1.0,3.983391123863121e-30,486.jpg
0.0,1.0,0.0,487.jpg
0.0,0.15139205753803253,0.8486078977584839,488.jpg
0.0,1.0,5.536841790783935e-18,489.jpg
0.0,1.0,0.0,49.jpg
0.0,0.0,1.0,490.jpg
0.0,1.0,0.0,491.jpg
0.0,1.0,0.0,492.jpg
0.0,1.0,0.0,493.jpg
0.0,1.0,0.0,494.jpg
0.0,1.0,0.0,495.jpg
0.0,1.0,0.0,496.jpg
0.0,1.0,0.0,497.jpg
0.0,1.0,0.0,498.jpg
0.0,2.6506892806748566e-29,1.0,499.jpg
0.0,1.0,0.0,5.jpg
0.0,1.0,0.0,50.jpg
0.0,1.0,0.0,500.jpg
0.0,1.0,0.0,501.jpg
0.0,1.0,0.0,502.jpg
0.0,0.9763398170471191,0.023660197854042053,503.jpg
0.0,0.5321155786514282,0.46788451075553894,504.jpg
0.0,1.0,0.0,505.jpg
0.0,1.0,0.0,506.jpg
0.0,1.0,0.0,507.jpg
0.0,3.6558382879049087e-23,1.0,508.jpg
0.0,1.0,0.0,509.jpg
0.0,0.9999909400939941,9.061651326192077e-06,51.jpg
0.0,1.0,0.0,510.jpg
0.0,1.0,0.0,511.jpg
0.0,1.0,0.0,52.jpg
0.0,5.618644464067157e-28,1.0,53.jpg
0.0,1.0,0.0,54.jpg
0.0,0.0,1.0,55.jpg
0.0,0.0,1.0,56.jpg
0.0,1.0,0.0,57.jpg
0.0,1.0,0.0,58.jpg
0.0,0.0,1.0,59.jpg
0.0,1.0,0.0,6.jpg
0.0,1.0,0.0,60.jpg
0.0,1.0,0.0,61.jpg
0.0,7.405341469796105e-29,1.0,62.jpg
0.0,1.0,0.0,63.jpg
0.0,0.9365648627281189,0.06343520432710648,64.jpg
0.0,1.0,0.0,65.jpg
0.0,1.0,0.0,66.jpg
0.0,1.0,0.0,67.jpg
0.0,1.0,0.0,68.jpg
0.0,2.6576195738992232e-14,1.0,69.jpg
0.0,1.0,0.0,7.jpg
0.0,0.9999891519546509,1.0833861779246945e-05,70.jpg
0.0,0.0,1.0,71.jpg
0.0,0.0,1.0,72.jpg
0.0,1.0,0.0,73.jpg
0.0,1.0,0.0,74.jpg
0.0,2.7379800075628982e-24,1.0,75.jpg
0.0,1.0,0.0,76.jpg
0.0,1.0,0.0,77.jpg
0.0,0.0,1.0,78.jpg
0.0,1.0,0.0,79.jpg
0.00014647093485109508,0.9998534917831421,0.0,8.jpg
0.0,1.0,0.0,80.jpg
0.0,1.0,0.0,81.jpg
0.0,1.0,1.5160884103693206e-08,82.jpg
0.0,1.0,1.2421309250449782e-28,83.jpg
0.0,1.0,4.621347864684892e-28,84.jpg
0.0,0.0,1.0,85.jpg
0.0,0.07431058585643768,0.9256894588470459,86.jpg
0.0,1.0,1.61470197022201e-12,87.jpg
0.0,1.0,0.0,88.jpg
0.0,1.0,0.0,89.jpg
0.0,0.0,1.0,9.jpg
0.0,1.0,0.0,90.jpg
0.0,1.0,0.0,91.jpg
0.0,0.0,1.0,92.jpg
0.0,1.0,0.0,93.jpg
0.0,1.0,0.0,94.jpg
0.0,1.0,0.0,95.jpg
0.0,1.0,0.0,96.jpg
0.0,1.0,0.0,97.jpg
0.0,1.0,0.0,98.jpg
0.0,1.0,0.0,99.jpg
